Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry
HYF,"Managed High Yield Plus Fund, Inc.",1.85,$114.98M,1998,n/a,n/a
MANU,Manchester United Ltd.,16.72,$2.74B,2012,Consumer Services,Services-Misc. Amusement & Recreation
MTW,"Manitowoc Company, Inc. (The)",6.05,$827.86M,n/a,Capital Goods,Construction/Ag Equipment/Trucks
MFS,"Manitowoc Food Service, Inc.",15.54,$2.13B,2016,Technology,Industrial Machinery/Components
MN,"Manning & Napier, Inc.",9.07,$133.66M,2011,Finance,Investment Managers
MAN,ManpowerGroup,77.16,$5.52B,n/a,Technology,Professional Services
MFC,Manulife Financial Corp,14.25,$28.11B,n/a,Finance,Life Insurance
MRO,Marathon Oil Corporation,12.46,$10.56B,n/a,Energy,Oil & Gas Production
MPC,Marathon Petroleum Corporation,35.9,$19.02B,n/a,Energy,Integrated oil Companies
MMI,"Marcus & Millichap, Inc.",25.12,$943.72M,2013,Finance,Real Estate
MCS,Marcus Corporation (The),20,$548.76M,n/a,Consumer Services,Movies/Entertainment
MRIN,Marin Software Incorporated,2.17,$82.79M,2013,Technology,EDP Services
MHG,Marine Harvest ASA,15.94,$7.17B,n/a,n/a,n/a
MPX,Marine Products Corporation,8.47,$325M,n/a,Capital Goods,Marine Transportation
HZO,"MarineMax, Inc.",17.7,$454.95M,1998,Consumer Services,Other Specialty Stores
MKL,Markel Corporation,952.61,$13.31B,1986,Finance,Property-Casualty Insurers
VAC,Marriot Vacations Worldwide Corporation,59.44,$1.68B,n/a,Finance,Real Estate
MMC,"Marsh & McLennan Companies, Inc.",63.9,$33.31B,n/a,Finance,Specialty Insurers
MLM,"Martin Marietta Materials, Inc.",186.72,$11.86B,1994,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
MAS,Masco Corporation,31.59,$10.51B,n/a,Basic Industries,Forest Products
DOOR,Masonite International Corporation,68.93,$2.09B,n/a,Basic Industries,Forest Products
MTZ,"MasTec, Inc.",22.32,$1.84B,n/a,Basic Industries,Water Supply
MA,Mastercard Incorporated,96.41,$106.91B,2006,Miscellaneous,Business Services
MTDR,Matador Resources Company,21.25,$1.98B,2012,Energy,Oil & Gas Production
MTRN,Materion Corporation,24.55,$491.78M,n/a,Capital Goods,Industrial Specialties
MATX,"Matson, Inc.",31.62,$1.37B,n/a,Consumer Services,Marine Transportation
MLP,"Maui Land & Pineapple Company, Inc.",5.38,$102.24M,n/a,Finance,Real Estate
MMS,"Maximus, Inc.",54.25,$3.52B,1997,Miscellaneous,Business Services
MXL,"MaxLinear, Inc",18.08,$1.14B,2010,Technology,Semiconductors
MXPT,"MaxPoint Interactive, Inc.",8.02,$3.29M,2015,Consumer Services,Advertising
MBI,"MBIA, Inc.",7.33,$1B,1987,Finance,Property-Casualty Insurers
MNI,McClatchy Company (The),1.08,$84.94M,1988,Consumer Services,Newspapers/Magazines
MKC,"McCormick & Company, Incorporated",97.51,$12.38B,n/a,Consumer Non-Durables,Packaged Foods
MKC.V,"McCormick & Company, Incorporated",n/a,n/a,n/a,Consumer Non-Durables,Packaged Foods
MDR,"McDermott International, Inc.",4.64,$1.12B,n/a,Capital Goods,Metal Fabrications
MCD,McDonald&#39;s Corporation,129.14,$113.37B,n/a,Consumer Services,Restaurants
MUX,McEwen Mining Inc.,2.59,$717.55M,n/a,Basic Industries,Precious Metals
MCK,McKesson Corporation,168.89,$38B,n/a,Health Care,Other Pharmaceuticals
MDU,"MDU Resources Group, Inc.",21.46,$4.19B,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
MJN,Mead Johnson Nutrition Company,85.06,$15.88B,2009,Consumer Non-Durables,Packaged Foods
MTL,Mechel OAO,1.87,$389.21M,2004,Basic Industries,Steel/Iron Ore
MTL^,Mechel OAO,0.264,n/a,n/a,n/a,n/a
MEG,"Media General, Inc.",17.55,$2.26B,n/a,Consumer Services,Broadcasting
MPW,"Medical Properties Trust, Inc.",14.26,$3.39B,2005,Consumer Services,Real Estate Investment Trusts
MED,MEDIFAST INC,34.39,$407M,n/a,Consumer Non-Durables,Packaged Foods
MCC,Medley Capital Corporation,6.69,$373.61M,2011,n/a,n/a
MCQ,Medley Capital Corporation,25.157,n/a,n/a,n/a,n/a
MCV,Medley Capital Corporation,24.35,n/a,n/a,n/a,n/a
MCX,Medley Capital Corporation,24.09,n/a,2015,n/a,n/a
MDLY,Medley Management Inc.,5.75,$167.39M,2014,Finance,Investment Managers
MD,"Mednax, Inc",69.13,$6.43B,n/a,Health Care,Hospital/Nursing Management
MDT,Medtronic plc,81.11,$146.08B,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MRK,"Merck & Company, Inc.",54.31,$150.72B,n/a,Health Care,Major Pharmaceuticals
MCY,Mercury General Corporation,51.8,$2.86B,n/a,Finance,Property-Casualty Insurers
MDP,Meredith Corporation,51.02,$2.27B,n/a,Consumer Services,Newspapers/Magazines
MTH,Meritage Corporation,33.62,$1.35B,n/a,Capital Goods,Homebuilding
MTOR,"Meritor, Inc.",8.13,$743.68M,n/a,Capital Goods,Auto Parts:O.E.M.
MER^K,"Merrill Lynch & Co., Inc.",25.98,n/a,n/a,n/a,n/a
MER^M,"Merrill Lynch & Co., Inc.",25.94,n/a,n/a,n/a,n/a
MER^P,"Merrill Lynch & Co., Inc.",26.22,n/a,n/a,n/a,n/a
PIY,"Merrill Lynch Depositor, Inc.",25.4166,n/a,n/a,Finance,Finance: Consumer Services
MTR,Mesa Royalty Trust,9.17,$17.09M,n/a,Energy,Oil & Gas Production
MSB,Mesabi Trust,8.58,$112.57M,n/a,Basic Industries,Precious Metals
MPG,Metaldyne Performance Group Inc.,15.69,$1.06B,2014,Capital Goods,Auto Parts:O.E.M.
MEI,"Methode Electronics, Inc.",29.25,$1.08B,n/a,Capital Goods,Electrical Products
MET,"MetLife, Inc.",43.42,$47.7B,2000,Finance,Life Insurance
MET^A,"MetLife, Inc.",25.27,n/a,n/a,n/a,n/a
MTD,"Mettler-Toledo International, Inc.",363.42,$9.72B,1997,Capital Goods,Biotechnology: Laboratory Analytical Instruments
MXE,"Mexico Equity and Income Fund, Inc. (The)",11.14,$75.45M,n/a,n/a,n/a
MXF,"Mexico Fund, Inc. (The)",17.02,$239.71M,n/a,n/a,n/a
MFA,"MFA Financial, Inc.",7.15,$2.65B,n/a,Consumer Services,Real Estate Investment Trusts
MFA^B,"MFA Financial, Inc.",25.05,n/a,n/a,n/a,n/a
MFO,"MFA Financial, Inc.",25.8,n/a,n/a,Consumer Services,Real Estate Investment Trusts
MFCB,MFC Bancorp Ltd.,1.61,$101.66M,n/a,Consumer Durables,Steel/Iron Ore
MCR,MFS Charter Income Trust,8.25,$452.82M,1989,n/a,n/a
MGF,MFS Government Markets Income Trust,5.34,$174.09M,1987,n/a,n/a
MIN,MFS Intermediate Income Trust,4.61,$543.64M,1988,n/a,n/a
MMT,MFS Multimarket Income Trust,5.85,$458.51M,1987,n/a,n/a
MFM,MFS Municipal Income Trust,7.52,$309.73M,1986,n/a,n/a
MFV,MFS Special Value Trust,5.36,$37.78M,n/a,n/a,n/a
MTG,MGIC Investment Corporation,6.87,$2.34B,1991,Finance,Property-Casualty Insurers
MGP,MGM Growth Properties LLC,22.83,$1.14B,2016,Consumer Services,Real Estate Investment Trusts
MGM,MGM Resorts International,22.01,$12.44B,n/a,Consumer Services,Hotels/Resorts
KORS,Michael Kors Holdings Limited,44.01,$7.9B,2011,Consumer Non-Durables,Apparel
MAA,"Mid-America Apartment Communities, Inc.",100.68,$7.6B,1994,Consumer Services,Real Estate Investment Trusts
MEP,"Midcoast Energy Partners, L.P.",7.15,$323.32M,2013,Public Utilities,Oil & Gas Production
MSL,MidSouth Bancorp,10.44,$118.62M,n/a,Finance,Major Banks
MCRN,Milacron Holdings Corp.,15.77,$1.07B,2015,Technology,Industrial Machinery/Components
MLR,"Miller Industries, Inc.",20.42,$231.68M,n/a,Capital Goods,Construction/Ag Equipment/Trucks
HIE,Miller/Howard High Income Equity Fund,11.62,n/a,2014,n/a,n/a
MTX,Minerals Technologies Inc.,60.18,$2.1B,1992,Basic Industries,Major Chemicals
MP^D,Mississippi Power Company,26.3376,n/a,n/a,n/a,n/a
MG,Mistras Group Inc,23.38,$676.25M,2009,Consumer Services,Military/Government/Technical
MTU,Mitsubishi UFJ Financial Group Inc,4.63,$63.84B,n/a,Finance,Commercial Banks
MIXT,MiX Telematics Limited,4.37,$131.95M,2013,Technology,Computer Software: Prepackaged Software
MFG,"Mizuho Financial Group, Inc.",3.02,$37.55B,n/a,Finance,Major Banks
MBT,Mobile TeleSystems OJSC,9.18,$9.13B,n/a,Public Utilities,Telecommunications Equipment
MBLY,Mobileye N.V.,36.84,$8.06B,2014,Technology,Computer Software: Prepackaged Software
MODN,"Model N, Inc.",10.67,$288.58M,2013,Technology,"Computer Software: Programming, Data Processing"
MOD,Modine Manufacturing Company,10.28,$492.86M,n/a,Capital Goods,Auto Parts:O.E.M.
MC,Moelis & Company,27,$1.4B,2014,Finance,Investment Managers
MHK,"Mohawk Industries, Inc.",196.63,$14.57B,n/a,Consumer Durables,Home Furnishings
MOH,Molina Healthcare Inc,46.62,$2.64B,2003,Health Care,Medical Specialities
TAP,Molson Coors Brewing  Company,99.49,$16.19B,n/a,Consumer Non-Durables,Beverages (Production/Distribution)
TAP.A,Molson Coors Brewing  Company,n/a,n/a,n/a,n/a,n/a
MNR,Monmouth Real Estate Investment Corporation,11.98,$791.31M,n/a,Consumer Services,Real Estate Investment Trusts
MNR^A,Monmouth Real Estate Investment Corporation,26.6,n/a,n/a,n/a,n/a
MNR^B,Monmouth Real Estate Investment Corporation,26.8,n/a,n/a,n/a,n/a
MORE          ,"Monogram Residential Trust, Inc.",10.11,$1.69B,n/a,Consumer Services,Real Estate Investment Trusts
MON,Monsanto Company,90.34,$39.46B,n/a,Basic Industries,Agricultural Chemicals
MWW,"Monster Worldwide, Inc.",2.7,$240.12M,n/a,Technology,Professional Services
MCO,Moody&#39;s Corporation,94.9,$18.44B,n/a,Finance,Finance: Consumer Services
MOG.A,Moog Inc.,n/a,n/a,n/a,n/a,n/a
MOG.B,Moog Inc.,n/a,n/a,n/a,n/a,n/a
MS,Morgan Stanley,26.36,$51.06B,n/a,Finance,Investment Bankers/Brokers/Service
MS^A,Morgan Stanley,20.92,n/a,n/a,n/a,n/a
MS^E,Morgan Stanley,29.23,n/a,n/a,n/a,n/a
MS^F,Morgan Stanley,27.87,n/a,n/a,n/a,n/a
MS^G,Morgan Stanley,27.33,n/a,n/a,n/a,n/a
MS^I,Morgan Stanley,26.94,n/a,n/a,n/a,n/a
MSK,Morgan Stanley,25.6,n/a,n/a,Finance,Investment Bankers/Brokers/Service
MWG,Morgan Stanley,25.76,n/a,n/a,Finance,Investment Bankers/Brokers/Service
MWO,Morgan Stanley,25.65,n/a,n/a,Finance,Investment Bankers/Brokers/Service
MWR,Morgan Stanley,25.45,n/a,n/a,Finance,Investment Bankers/Brokers/Service
APF,"Morgan Stanley Asia-Pacific Fund, Inc.",13.21,$185.07M,n/a,n/a,n/a
CAF,Morgan Stanley China A Share Fund Inc.,16.62,$363.67M,2006,n/a,n/a
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",9.0315,$207.81M,1993,n/a,n/a
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",7.59,$535.75M,2007,n/a,n/a
MSF,"Morgan Stanley Emerging Markets Fund, Inc.",12.98,$188.88M,1991,n/a,n/a
IIF,"Morgan Stanley India Investment Fund, Inc.",25.85,$397.98M,1994,n/a,n/a
MOS,Mosaic Company (The),26.07,$9.12B,n/a,Basic Industries,Agricultural Chemicals
MSI,"Motorola Solutions, Inc.",70.07,$12.23B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment
MOV,Movado Group Inc.,25.07,$575.16M,n/a,Consumer Non-Durables,Consumer Specialties
MPLX,MPLX LP,31.1,$10.55B,2012,Energy,Natural Gas Distribution
MRC,MRC Global Inc.,13.9,$1.37B,2012,Capital Goods,Industrial Machinery/Components
ICB,"MS Income Securities, Inc.",18.28,$163.92M,n/a,n/a,n/a
HJV,MS Structured Asset Corp Saturns GE Cap Corp Series 2002-14,16.3,n/a,n/a,Finance,Finance: Consumer Services
MSA,MSA Safety Incorporporated,48.22,$1.81B,n/a,Health Care,Industrial Specialties
MSM,"MSC Industrial Direct Company, Inc.",75.24,$4.62B,1995,Capital Goods,Industrial Machinery/Components
MSCI,MSCI Inc,76.59,$7.39B,n/a,Miscellaneous,Business Services
MSG,MSG Networks Inc.,159.92,$3.91B,2015,Consumer Services,Services-Misc. Amusement & Recreation
MSGN,MSG Networks Inc.,16.85,$1.26B,n/a,Consumer Services,Television Services
MLI,"Mueller Industries, Inc.",30.37,$1.73B,n/a,Capital Goods,Metal Fabrications
MWA,MUELLER WATER PRODUCTS,10.77,$1.74B,2006,Capital Goods,Metal Fabrications
MPSX,Multi Packaging Solutions International Limited,16.36,$1.27B,2015,Consumer Durables,Containers/Packaging
MUR,Murphy Oil Corporation,30.38,$5.23B,n/a,Energy,Oil & Gas Production
MUSA,Murphy USA Inc.,65.15,$2.72B,2013,Consumer Durables,Automotive Aftermarket
MVO,MV Oil Trust,5.31,$61.07M,2007,Energy,Oil & Gas Production
MVC,"MVC Capital, Inc.",7.3,$165.73M,n/a,n/a,n/a
MVCB,"MVC Capital, Inc.",24.34,n/a,n/a,n/a,n/a
MYE,"Myers Industries, Inc.",14.13,$418.51M,n/a,Consumer Non-Durables,Plastic Products
NBR,Nabors Industries Ltd.,8.25,$2.33B,n/a,Energy,Oil & Gas Production
NC,"NACCO Industries, Inc.",54.14,$372.44M,n/a,Consumer Durables,Consumer Electronics/Appliances
NTP,Nam Tai Property Inc.,6.04,$221.67M,n/a,Finance,Real Estate
NBHC,National Bank Holdings Corporation,19.88,$602.33M,2012,Finance,Major Banks
NFG,National Fuel Gas Company,54.57,$4.63B,n/a,Public Utilities,Oil/Gas Transmission
NGG,"National Grid Transco, PLC",73.03,$55.02B,n/a,Public Utilities,Natural Gas Distribution
NHI,"National Health Investors, Inc.",69.14,$2.66B,n/a,Consumer Services,Real Estate Investment Trusts
NOV,"National Oilwell Varco, Inc.",32.36,$12.2B,n/a,Energy,Metal Fabrications
NPK,"National Presto Industries, Inc.",88.65,$614.83M,n/a,Capital Goods,Ordnance And Accessories
NNN,National Retail Properties,46.6,$6.71B,n/a,Consumer Services,Real Estate Investment Trusts
NNN^D,National Retail Properties,26.61,n/a,n/a,n/a,n/a
NNN^E,National Retail Properties,26.55,n/a,n/a,n/a,n/a
SID,National Steel Company,2.85,$3.95B,n/a,Capital Goods,Steel/Iron Ore
NSA,National Storage Affiliates Trust,20.85,$479.88M,2015,Consumer Services,Real Estate Investment Trusts
NSM,Nationstar Mortgage Holdings Inc.,11.47,$1.18B,2012,Finance,Finance: Consumer Services
NW^C,Natl Westminster Pfd,26.01,n/a,n/a,Finance,Commercial Banks
NGS,"Natural Gas Services Group, Inc.",21.98,$282.76M,2002,Energy,Oilfield Services/Equipment
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",13.24,$297.95M,2012,Consumer Services,Food Chains
NRP,Natural Resource Partners LP,12.16,$148.35M,2002,Energy,Coal Mining
NTZ,"Natuzzi, S.p.A.",1.51,$82.83M,1993,Consumer Durables,Home Furnishings
NLS,"Nautilus Group, Inc. (The)",19.57,$606.78M,n/a,Consumer Non-Durables,Recreational Products/Toys
NCI,"Navigant Consulting, Inc.",15.64,$745.04M,n/a,Consumer Services,Professional Services
NVGS,Navigator Holdings Ltd.,15.26,$844.85M,2013,Transportation,Marine Transportation
NNA,Navios Maritime Acquisition Corporation,1.72,$257.63M,n/a,Transportation,Marine Transportation
NM,Navios Maritime Holdings Inc.,0.8606,$95.07M,n/a,Transportation,Marine Transportation
NM^G,Navios Maritime Holdings Inc.,3.7499,n/a,n/a,n/a,n/a
NM^H,Navios Maritime Holdings Inc.,3.2178,n/a,n/a,n/a,n/a
NAP,Navios Maritime Midstream Partners LP,12.25,$248.41M,2014,n/a,n/a
NMM,Navios Maritime Partners LP,1.44,$119.63M,2007,Transportation,Marine Transportation
NAV,Navistar International Corporation,12.04,$982.38M,n/a,Capital Goods,Auto Manufacturing
NAV^D,Navistar International Corporation,3.67,n/a,n/a,Capital Goods,Auto Manufacturing
NCS,"NCI Building Systems, Inc.",14.79,$1.08B,n/a,Capital Goods,Metal Fabrications
NCR,NCR Corporation,28.46,$3.53B,n/a,Miscellaneous,Office Equipment/Supplies/Services
NP,"Neenah Paper, Inc.",66.66,$1.11B,n/a,Basic Industries,Paper
NEFF,Neff Corporation,8.83,$215.85M,2014,Technology,Diversified Commercial Services
NNI,"Nelnet, Inc.",37.26,$1.58B,2003,Finance,Finance: Consumer Services
NPTN,NeoPhotonics Corporation,10.45,$429.5M,2011,Technology,Semiconductors
N,Netsuite Inc,78.22,$6.29B,2007,Technology,Computer Software: Prepackaged Software
NSR,"Neustar, Inc.",23.36,$1.27B,2005,Consumer Services,Telecommunications Equipment
NVRO,Nevro Corp.,65.53,$1.85B,2014,Health Care,Medical/Dental Instruments
HYB,"New America High Income Fund, Inc. (The)",8.33,$193.69M,1988,n/a,n/a
GF,"New Germany Fund, Inc. (The)",14.007,$224.5M,1990,n/a,n/a
NWHM,New Home Company Inc. (The),9.13,$189.07M,2014,Capital Goods,Homebuilding
IRL,"New Ireland Fund, Inc. (The)",13.45,$67.72M,1990,n/a,n/a
NEWM,New Media Investment Group Inc.,16.02,$718.93M,2014,Consumer Services,Newspapers/Magazines
NMFC,New Mountain Finance Corporation,12.46,$795.95M,2011,n/a,n/a
EDU,"New Oriental Education & Technology Group, Inc.",39.56,$6.24B,2006,Consumer Services,Other Consumer Services
NEWR,"New Relic, Inc.",25.95,$1.29B,2014,Technology,Computer Software: Prepackaged Software
NRZ,New Residential Investment Corp.,13.2,$3.04B,n/a,Consumer Services,Real Estate Investment Trusts
SNR,New Senior Investment Group Inc.,11.32,$929.53M,2014,Consumer Services,Real Estate Investment Trusts
NWY,"New York & Company, Inc.",3.36,$217.01M,2004,Consumer Services,Clothing/Shoe/Accessory Stores
NYCB,"New York Community Bancorp, Inc.",14.88,$7.24B,n/a,Finance,Banks
NYCB^U,"New York Community Bancorp, Inc.",49.9,n/a,n/a,n/a,n/a
NYRT,"New York REIT, Inc.",10.1,$1.67B,2014,Consumer Services,Real Estate Investment Trusts
NYT,New York Times Company (The),12.26,$1.97B,n/a,Consumer Services,Newspapers/Magazines
NCT,Newcastle Investment Corporation,4.44,$295.95M,2002,Consumer Services,Real Estate Investment Trusts
NCT^B,Newcastle Investment Corporation,24.86,n/a,n/a,n/a,n/a
NCT^C,Newcastle Investment Corporation,22.74,n/a,n/a,n/a,n/a
NCT^D,Newcastle Investment Corporation,22.6,n/a,n/a,n/a,n/a
NWL,Newell Brands Inc.,48.41,$12.94B,n/a,Consumer Non-Durables,Plastic Products
NFX,Newfield Exploration Company,37.62,$7.47B,1993,Energy,Oil & Gas Production
NJR,NewJersey Resources Corporation,36.4,$3.13B,n/a,Public Utilities,Oil/Gas Transmission
NEU,NewMarket Corporation,409.32,$4.85B,n/a,Basic Industries,Major Chemicals
NEM,Newmont Mining Corporation,33.88,$17.97B,n/a,Basic Industries,Precious Metals
NR,"Newpark Resources, Inc.",4.64,$390.41M,n/a,Energy,Metal Fabrications
NHF,NexPoint Credit Stategies Fund,19.66,n/a,n/a,n/a,n/a
NXRT,"NexPoint Residential Trust, Inc.",14.32,$304.93M,2015,Consumer Services,Real Estate Investment Trusts
NEP,"NextEra Energy Partners, LP",29.02,$1.22B,2014,Public Utilities,Electric Utilities: Central
NEE,"NextEra Energy, Inc.",119.69,$55.23B,n/a,Public Utilities,Electric Utilities: Central
NEE^C,"NextEra Energy, Inc.",26.1,n/a,n/a,n/a,n/a
NEE^G,"NextEra Energy, Inc.",26.28,n/a,n/a,n/a,n/a
NEE^H,"NextEra Energy, Inc.",25.8699,n/a,n/a,n/a,n/a
NEE^I,"NextEra Energy, Inc.",25.64,n/a,n/a,n/a,n/a
NEE^J,"NextEra Energy, Inc.",25.78,n/a,n/a,n/a,n/a
NEE^P,"NextEra Energy, Inc.",61.43,n/a,n/a,n/a,n/a
NEE^Q,"NextEra Energy, Inc.",60.5,n/a,n/a,n/a,n/a
NGL,NGL ENERGY PARTNERS LP,13.1,$1.4B,2011,Energy,Oil Refining/Marketing
NMK^B,"Niagara Mohawk Holdings, Inc.",94.45,n/a,n/a,Public Utilities,Power Generation
NMK^C,"Niagara Mohawk Holdings, Inc.",92.35,n/a,n/a,Public Utilities,Power Generation
NLSN,Nielsen N.V.,52.04,$18.79B,2011,Miscellaneous,Business Services
NKE,"Nike, Inc.",57.01,$96.05B,n/a,Consumer Non-Durables,Shoe Manufacturing
NMBL,"Nimble Storage, Inc.",6.4,$538.24M,2013,Technology,Electronic Components
NTT,Nippon Telegraph and Telephone Corporation,46.75,$97.99B,n/a,Public Utilities,Telecommunications Equipment
NKA,Niska Gas Storage Partners LLC,3.85,$146.26M,2010,Public Utilities,Natural Gas Distribution
NI,"NiSource, Inc",23.79,$7.65B,n/a,Public Utilities,Power Generation
NL,"NL Industries, Inc.",2.69,$130.98M,n/a,Basic Industries,Major Chemicals
NOAH,Noah Holdings Ltd.,25.24,$1.42B,2010,Finance,Investment Managers
NE,Noble Corporation,9.32,$2.27B,n/a,Energy,Oil & Gas Production
NBL,Noble Energy Inc.,36.39,$15.63B,n/a,Energy,Oil & Gas Production
NOK,Nokia Corporation,5.28,$21.08B,1994,Technology,Radio And Television Broadcasting And Communications Equipment
NOMD,Nomad Foods Limited,8.6,$1.53B,2016,Consumer Non-Durables,Packaged Foods
NMR,Nomura Holdings Inc ADR,4.12,$14.87B,n/a,Finance,Investment Bankers/Brokers/Service
OSB,Norbord Inc.,21.52,$1.84B,n/a,n/a,n/a
NORD,"Nord Anglia Education, Inc.",20.9,$2.18B,2014,Consumer Services,Other Consumer Services
NAO,Nordic American Offshore Ltd,4.86,$109.64M,2014,Transportation,Marine Transportation
NAT,Nordic American Tankers Limited,14.89,$1.33B,n/a,Consumer Services,Marine Transportation
JWN,"Nordstrom, Inc.",45.43,$7.86B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores
NSC,Norfolk Souther Corporation,88.82,$26.27B,n/a,Transportation,Railroads
NTL,Nortel Inversora SA,27.02,$2.88B,1997,Public Utilities,Telecommunications Equipment
NOA,"North American Energy Partners, Inc.",2.4,$77.59M,2006,Energy,Oilfield Services/Equipment
NADL,North Atlantic Drilling Ltd.,3.23,$7.79M,2014,Energy,Oil & Gas Production
NRT,North European Oil Royality Trust,8.65,$79.5M,n/a,Energy,Oil & Gas Production
NTI,Northern Tier Energy LP,21.41,$1.99B,2012,Energy,Integrated oil Companies
NOC,Northrop Grumman Corporation,214.32,$38.67B,n/a,Capital Goods,Industrial Machinery/Components
NSAM,"NorthStar Asset Management Group, Inc.",12.39,$2.41B,2014,Finance,Real Estate
NRE,NorthStar Realty Europe Corp.,11.57,$705.92M,2015,Consumer Services,Real Estate Investment Trusts
NRF,Northstar Realty Finance Corp.,13.73,$2.48B,2014,Consumer Services,Real Estate Investment Trusts
NRF^A,Northstar Realty Finance Corp.,24.4999,n/a,n/a,n/a,n/a
NRF^B,Northstar Realty Finance Corp.,23.62,n/a,n/a,n/a,n/a
NRF^C,Northstar Realty Finance Corp.,24.55,n/a,n/a,n/a,n/a
NRF^D,Northstar Realty Finance Corp.,23.65,n/a,n/a,n/a,n/a
NRF^E,Northstar Realty Finance Corp.,24.1,n/a,n/a,n/a,n/a
NWN,Northwest Natural Gas Company,56.47,$1.55B,n/a,Public Utilities,Oil/Gas Transmission
NWE,NorthWestern Corporation,58.2,$2.81B,n/a,Public Utilities,Power Generation
NVS,Novartis AG,75.14,$178.93B,n/a,Health Care,Major Pharmaceuticals
NVO,Novo Nordisk A/S,54.5,$141.7B,n/a,Health Care,Major Pharmaceuticals
DNOW,NOW Inc.,17,$1.83B,2014,Energy,Metal Fabrications
NQ,NQ Mobile Inc.,4.45,$408.81M,2011,Technology,Computer Software: Prepackaged Software
NRG,"NRG Energy, Inc.",15.77,$4.97B,n/a,Public Utilities,Electric Utilities: Central
NYLD,"NRG Yield, Inc.",15.1,$2.76B,2015,Public Utilities,Electric Utilities: Central
NYLD.A,"NRG Yield, Inc.",n/a,n/a,n/a,n/a,n/a
DCM,"NTT DOCOMO, Inc",25.91,$105.86B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment
NUS,"Nu Skin Enterprises, Inc.",38.7,$2.17B,1996,Health Care,Other Pharmaceuticals
